PokéPark 2: Wonders Beyond	PokePark 2 - Wonders Beyond (USA).wbfs	ERROR_EXIT28	38
The Legend of Zelda: Skyward Sword	Legend of Zelda, The - Skyward Sword (USA) (En,Fr,Es) (Rev 1).wbfs	ERROR_EXIT28	221
Fortune Street	Fortune Street (USA).wbfs	ERROR_EXIT28	36
Kiki Trick	Kiki Trick (Japan) (Rev 1).wbfs	ERROR_EXIT28	134
Mario Party 9	Mario Party 9 (USA, Asia) (En,Fr,Es).wbfs	ERROR_EXIT28	55
Project Zero 2: Wii Edition	Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It).wbfs	ERROR_EXIT28	1642
Kirby's Dream Collection	Kirby's Dream Collection - Special Edition (USA).wbfs	ERROR_EXIT28	445
Just Dance Wii 2	Just Dance Wii 2 (Japan).wbfs	ERROR_EXIT28	48
Samurai Warriors 3	Samurai Warriors 3 (USA) (En,Fr,Es).wbfs	ERROR_EXIT66	3031
Pangya! Golf with Style	Pangya! Golf with Style (Europe) (En,Fr,De,Es,It).wbfs	ERROR_EXIT66	33
Trauma Center: Second Opinion	Trauma Center - Second Opinion (USA).wbfs	ERROR_EXIT66	64
Trauma Center: New Blood	Trauma Center - New Blood (USA) (En,Ja).wbfs	PASS	3
Inazuma Eleven Strikers	Inazuma Eleven Strikers (Europe) (En,Es,It).wbfs	ERROR_EXIT28	126
GoldenEye 007 (2010 video game)	GoldenEye 007 (USA) (En,Fr).wbfs	ERROR_EXIT28	27
Epic Mickey	Disney Epic Mickey (USA, Canada) (En,Fr,Es).wbfs	ERROR_EXIT28	47
Fishing Resort	Fishing Resort (USA).wbfs	ERROR_EXIT28	309
Cooking Mama	Cooking Mama (Europe) (En,Fr,De,Es,It).wbfs	PASS	3639
Kororinpa: Marble Mania	Kororinpa - Marble Mania (USA).wbfs	ERROR_EXIT28	6
Wing Island	Wing Island (USA) (En,Fr,Es).wbfs	PASS	32
Resident Evil 4	Resident Evil 4 - Wii Edition (USA).wbfs	PASS	3
Resident Evil: The Umbrella Chronicles	Resident Evil - The Umbrella Chronicles (USA).wbfs	PASS	9
Zack & Wiki: Quest for Barbaros' Treasure	Zack & Wiki - Quest for Barbaros' Treasure (USA).wbfs	PASS	1126
Naruto: Clash of Ninja	Naruto - Clash of Ninja Revolution (USA).wbfs	PASS	3
Harvest Moon: Magical Melody	Harvest Moon - Magical Melody (USA).wbfs	ERROR_EXIT28	282
We Ski	We Ski (USA) (En,Fr,Es).wbfs	ERROR_EXIT28	39
Harvest Moon: Tree of Tranquility	Harvest Moon - Tree of Tranquility (USA) (Rev 1).wbfs	ERROR_EXIT28	42
Monster Hunter Tri	Monster Hunter Tri (USA) (En,Fr,Es).wbfs	ERROR_EXIT28	27
Tetris Party Deluxe	Tetris Party Deluxe (USA) (En,Fr,Es).wbfs	ERROR_EXIT28	915
Go Vacation	Go Vacation (USA) (En,Fr,Es).wbfs	ERROR_EXIT36	18295
Quiz Party	Quiz Party (Germany).wbfs	ERROR_EXIT28	40
Dr. Mario Online Rx	Dr. Mario Online Rx (USA) (Beta) (WiiWare).zip	ERROR_EXIT28	946
My Pokémon Ranch	My Pokemon Ranch (USA) (WiiWare).zip	ERROR_EXIT28	8
Lonpos	Lonpos (USA) (WiiWare).zip	ERROR_EXIT28	220
Magnetica	Magnetica Twist (USA) (WiiWare).zip	ERROR_EXIT28	155
MaBoShi: The Three Shape Arcade	MaBoShi - The Three Shape Arcade (Europe) (WiiWare).zip	ERROR_EXIT28	6
World of Goo	World of Goo (USA) (Demo) (WiiWare).zip	ERROR_EXIT28	4
Orbient	Art Style - ORBIENT (USA) (WiiWare).zip	ERROR_EXIT28	6
Cubello	Art Style - CUBELLO (USA) (WiiWare).zip	ERROR_EXIT28	2648
Rotohex	Art Style - ROTOHEX (USA) (WiiWare).zip	ERROR_EXIT28	6
PictureBook Games: Pop-Up Pursuit	PictureBook Games - Pop-Up Pursuit (USA) (WiiWare).zip	ERROR_EXIT28	8
You, Me, and the Cubes	You, Me, and the Cubes (USA) (WiiWare).zip	ERROR_EXIT28	1109
Bonsai Barber	Bonsai Barber (USA) (WiiWare).zip	ERROR_EXIT28	98
WarioWare: D.I.Y. Showcase	WarioWare D.I.Y. Showcase (USA) (WiiWare).zip	ERROR_EXIT28	8
Pokémon Rumble	Pokemon Rumble (USA) (WiiWare).zip	ERROR_EXIT28	6
Rock N' Roll Climber	Rock N' Roll Climber (USA) (WiiWare).zip	ERROR_EXIT28	63
Excitebike: World Rally	Excitebike - World Rally (USA) (v512) (WiiWare).zip	ERROR_EXIT28	6
Ultra Hand	Grill-Off with Ultra Hand! (USA) (Club Nintendo) (WiiWare).zip	ERROR_EXIT28	18
Eco Shooter: Plant 530	Eco Shooter - Plant 530 (USA) (WiiWare).zip	ERROR_EXIT28	4
Rotozoa	Art Style - ROTOZOA (USA) (WiiWare).zip	ERROR_EXIT28	274
Line Attack Heroes	Line Attack Heroes (Japan) (WiiWare).zip	ERROR_EXIT28	4
Snowpack Park	Snowpack Park (USA) (WiiWare).zip	ERROR_EXIT28	9
Fluidity (video game)	Fluidity (USA) (WiiWare).zip	ERROR_EXIT28	8
